OSWorld/small (39),,,,,,,,,
Method,Score_100/%,Score_50/%,Avg Cost/$,Avg Tokens/M,Avg Prompt Tokens/k,Avg Completion Tokens/k,Avg Step,Avg Time/s,Avg Time/Step
CoACT,,58.86,,,,,,,
langgraph_o4mini_cua_50,,53.86,0.17,95.89,,,,,
hisa_gpt5_gta1_50,,51.25,0.25,112.67,,,9.26,800.51,86.48
hisa_wo_pattern,43.56,43.56,0.00,61.10,59.30,1.80,14.51,250.62,17.27
computerRL_baseline,48.683,48.683,0.000,113.243,111.128,2.116,16.872,230.335,14.98
computerRL_gta1-7b_restart,43.55,43.55,0.00,46.96,45.73,1.23,8.33,208.72,
computerRL_gta1-7b_restart_ori_res,41.03,41.03,0.00,79.39,77.61,1.78,10.72,254.43,
hisa_qwen3.5-9b_wo_step_refinement_pattern_think,53.76,53.76,0.00,258.03,250.32,7.71,24.03,419.25,
,,,,,,,,,
OSWorld/medium (111),,,,,,,,,
Method,Score_100/%,Score_50/%,Avg Cost/$,Avg Tokens/M,Avg Prompt Tokens/k,Avg Completion Tokens/k,Avg Step,Avg Time/s,Avg Time/Step
computerRL_baseline,40.54,40.54,0.00,83.33,81.75,1.58,14.25,203.47,14.98
computerRL_gta1-7b_restart,29.73,29.73,0.00,58.02,56.51,1.50,11.08,228.58,
computerRL_gta1-7b_restart_ori_res,40.54,40.54,0.00,63.84,62.21,1.63,12.62,244.37,
computerRL_qwen3.5-9b_gta1-7b_restart,27.06,27.06,0.00,108.14,103.71,4.43,22.89,337.74,
hisa_qwen3.5-9b_wo_step_refinement_pattern_thinking,40.59,39.69,0.00,178.37,172.68,5.69,17.62,315.25,
hisa_qwen3.5-9b_wo_step_refinement_pattern,19.40,19.40,0.00,486.15,477.92,8.23,40.66,633.20,
hisa_qwen3.5-9b_wo_refinement_pattern_thinking_old,41.23,41.23,0.00,164.90,126.40,38.50,20.36,1009.92,
hisa_qwen3.5-9b_wo_pattern_thinking_tool,29.49,26.92,0.00,255.22,185.83,69.39,30.13,1737.87,
hisa_qwen3.5-9b_wo_pattern_thinking,45.71,44.81,0.00,154.73,143.47,11.26,23.71,454.00,
,,,,,,,,,
OSWorld/all (369),,,,,,,,,
Method,Score_100/%,Score_50/%,Avg Cost/$,Avg Tokens/M,Avg Prompt Tokens/k,Avg Completion Tokens/k,Avg Step,Avg Time/s,Avg Time/Step
computerRL_baseline,40.826,38.387,0.000,114.787,112.738,2.049,18.349,239.470,14.98
computerRL_gta1-7b_restart,32.967,32.967,0.000,74.119,72.385,1.734,12.929,249.948,
computerRL_gta1-7b_restart_ori_res,41.37,40.83,0.00,75.63,73.88,1.74,13.02,258.52,
