OSWorld/small (39),,,,,,,,,
Method,Score_100/%,Score_50/%,Avg Cost/$,Avg Tokens/M,Avg Prompt Tokens/k,Avg Completion Tokens/k,Avg Step,Avg Time/s,Avg Time/Step
CoACT,,58.86,,,,,,,
langgraph_o4mini_cua_50,,53.86,0.17,95.89,,,,,
hisa_gpt5_gta1_50,,51.25,0.25,112.67,,,9.26,800.51,86.48
hisa_wo_pattern,43.56,43.56,0.00,61.10,59.30,1.80,14.51,250.62,17.27
autoglm-os_baseline,48.683,48.683,0.000,113.243,111.128,2.116,16.872,230.335,14.98
autoglm-os_gta1_7b_restart,43.55,43.55,0.00,46.96,45.73,1.23,8.33,208.72,
autoglm-os_gta1_7b_restart_ori_res,41.03,41.03,0.00,79.39,77.61,1.78,10.72,254.43,
hisa_qwen3.5-9b_wo_step_refinement_pattern,40.99,40.99,0.00,562.34,551.62,10.73,31.72,676.97,
,,,,,,,,,
OSWorld/all (369),,,,,,,,,
Method,Score_100/%,Score_50/%,Avg Cost/$,Avg Tokens/M,Avg Prompt Tokens/k,Avg Completion Tokens/k,Avg Step,Avg Time/s,Avg Time/Step
autoglm-os_baseline,40.826,38.387,0.000,114.787,112.738,2.049,18.349,239.470,14.98
autoglm-os_gta1_7b_restart,32.967,32.967,0.000,74.119,72.385,1.734,12.929,249.948,
autoglm-os_gta1_7b_restart_ori_res,41.37,40.83,0.00,75.63,73.88,1.74,13.02,258.52,
